# OS:        Windows 11 (22631) (x86_64)
# CPU:       Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz (8 physical / 16 logical cores, 3096 MHz)
# RAM:       31.8 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.16.0 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: vendored
# libtiff:   LIBTIFF, Version 4.7.2 (vendored)
family,run,format,compression,predictor,strips,bigtiff,width,height,frames,reader,ok,reason,open_us,mean_us,min_us,total_read_ms,mb_s,rel,write_mb_s
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,raw,true,"",29.200,15.9000,15.9000,0.0159,30.710,26.5000,1.1
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,fast-tiff,true,"",49.700,4.6000,4.6000,0.0046,106.148,7.6667,1.1
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,fast-tiff-preload,true,"",47.500,5.8000,5.8000,0.0058,84.186,9.6667,1.1
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,tiff-rs,true,"",129.700,8.8000,8.8000,0.0088,55.487,14.6667,1.1
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,tinytiff,true,"",634.100,4.7000,4.7000,0.0047,103.890,7.8333,1.1
"16x16 u16 none","16x16 u16 none / 1 frames",u16,none,false,1,false,16,16,1,libtiff,true,"",165.700,0.6000,0.6000,0.0006,813.802,1.0000,1.1
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,raw,true,"",42.300,2.2333,1.5000,0.0283,218.633,13.4000,6.4
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,fast-tiff,true,"",52.200,0.1667,0.1000,0.0027,2929.688,1.0000,6.4
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,fast-tiff-preload,true,"",52.100,8.5600,8.5600,0.0856,57.042,51.3600,6.4
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,tiff-rs,true,"",135.000,2.5111,2.2000,0.0277,194.448,15.0667,6.4
